"Nom","Nom_court","Logo","Championnat","Pays","isSelection"
"VfL Wolfsbourg",,"http://upload.wikimedia.org/wikipedia/fr/thumb/4/42/VfL_wolfsburg.png/130px-VfL_wolfsburg.png","Bundesliga","Allemagne",0
"Chicago Fire",,"http://upload.wikimedia.org/wikipedia/en/thumb/8/84/Chicago_Fire_Soccer_Club.svg/200px-Chicago_Fire_Soccer_Club.svg.png","MLS","Etats-Unis",0
"Colombus Crew",,"http://upload.wikimedia.org/wikipedia/de/thumb/7/79/Columbus_Crew_Logo.svg/120px-Columbus_Crew_Logo.svg.png","MLS","Etats-Unis",0
"DC United",,"http://upload.wikimedia.org/wikipedia/en/thumb/c/c1/D.C._United_logo.svg/200px-D.C._United_logo.svg.png","MLS","Etats-Unis",0
"Impact Montreal",,"http://upload.wikimedia.org/wikipedia/en/thumb/9/94/Montreal_Impact_%28MLS%29_logo.svg/200px-Montreal_Impact_%28MLS%29_logo.svg.png","MLS","Etats-Unis",0
"New York Red Bulls",,"http://upload.wikimedia.org/wikipedia/en/thumb/5/51/New_York_Red_Bulls_logo.svg/248px-New_York_Red_Bulls_logo.svg.png","MLS","Etats-Unis",0
"New England Revolution",,"http://upload.wikimedia.org/wikipedia/en/thumb/d/d6/New_England_Revolution_logo.svg/226px-New_England_Revolution_logo.svg.png","MLS","Etats-Unis",0
"Philadelphia Union",,"http://upload.wikimedia.org/wikipedia/en/thumb/3/3e/Philadelphia_Union_2010.svg/200px-Philadelphia_Union_2010.svg.png","MLS","Etats-Unis",0
"Toronto FC",,"http://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Toronto_FC_Logo.svg/213px-Toronto_FC_Logo.svg.png","MLS","Etats-Unis",0
"Colorado Rapids",,"http://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Colorado_Rapids_logo.svg/200px-Colorado_Rapids_logo.svg.png","MLS","Etats-Unis",0
"FC Dallas",,"http://upload.wikimedia.org/wikipedia/en/thumb/c/c9/FC_Dallas_logo.svg/200px-FC_Dallas_logo.svg.png","MLS","Etats-Unis",0
"Houston Dynamo",,"http://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Houston_Dynamo_logo.svg/225px-Houston_Dynamo_logo.svg.png","MLS","Etats-Unis",0
"Sporting Kansas City",,"http://upload.wikimedia.org/wikipedia/en/thumb/1/18/Sporting_Kansas_City_2011.svg/200px-Sporting_Kansas_City_2011.svg.png","MLS","Etats-Unis",0
"Los Angeles Galaxy",,"http://upload.wikimedia.org/wikipedia/en/thumb/7/70/Los_Angeles_Galaxy_logo.svg/200px-Los_Angeles_Galaxy_logo.svg.png","MLS","Etats-Unis",0
"Portland Timbers",,"http://upload.wikimedia.org/wikipedia/en/thumb/b/b2/Portland_Timbers_%28MLS%29_logo.svg/200px-Portland_Timbers_%28MLS%29_logo.svg.png","MLS","Etats-Unis",0
"Real Salt Lake",,"http://upload.wikimedia.org/wikipedia/en/thumb/5/54/Real_Salt_Lake_2010.svg/188px-Real_Salt_Lake_2010.svg.png","MLS","Etats-Unis",0
"San Jose Earthquakes",,"http://upload.wikimedia.org/wikipedia/en/thumb/9/98/San_Jose_Earthquakes_2014.svg/200px-San_Jose_Earthquakes_2014.svg.png","MLS","Etats-Unis",0
"Seattle Sounders FC",,"http://upload.wikimedia.org/wikipedia/en/thumb/2/27/Seattle_Sounders_FC.svg/200px-Seattle_Sounders_FC.svg.png","MLS","Etats-Unis",0
"Vancouver Whitecaps FC",,"http://upload.wikimedia.org/wikipedia/en/thumb/5/5d/Vancouver_Whitecaps_FC_logo.svg/200px-Vancouver_Whitecaps_FC_logo.svg.png","MLS","Etats-Unis",0
"CD Chivas USA",,"http://upload.wikimedia.org/wikipedia/en/thumb/f/f0/Chivas_USA_logo.svg/200px-Chivas_USA_logo.svg.png","MLS","Etats-Unis",0
"Australie",,"http://upload.wikimedia.org/wikipedia/fr/thumb/1/1f/Football_Australie_federation.svg/100px-Football_Australie_federation.svg.png","Selections Nationales","FIFA",1
"Coree du Sud",,"http://upload.wikimedia.org/wikipedia/fr/thumb/9/93/Football_Cor%C3%A9e_du_Sud_federation.svg/100px-Football_Cor%C3%A9e_du_Sud_federation.svg.png","Selections Nationales","FIFA",1
"Inde",,"http://upload.wikimedia.org/wikipedia/fr/thumb/6/64/Football_Inde_federation.svg/100px-Football_Inde_federation.svg.png","Selections Nationales","FIFA",1
"Afrique du Sud",,"http://upload.wikimedia.org/wikipedia/fr/thumb/d/d7/Football_Afrique_du_Sud_federation.svg/100px-Football_Afrique_du_Sud_federation.svg.png","Selections Nationales","FIFA",1
"Cameroun",,"http://upload.wikimedia.org/wikipedia/fr/thumb/e/e8/Cameroon_2010crest.png/150px-Cameroon_2010crest.png","Selections Nationales","FIFA",1
"Cote d'Ivoire",,"http://upload.wikimedia.org/wikipedia/fr/c/c2/Football_C%C3%B4te_d%27Ivoire_federation.png","Selections Nationales","FIFA",1
"Egypte",,"http://upload.wikimedia.org/wikipedia/fr/thumb/e/e9/Football_%C3%89gypte_federation.svg/langfr-200px-Football_%C3%89gypte_federation.svg.png","Selections Nationales","FIFA",1
"Etats-Unis",,"http://upload.wikimedia.org/wikipedia/fr/thumb/1/14/US_Soccer_Logo.png/130px-US_Soccer_Logo.png","Selections Nationales","FIFA",1
"Mexique",,"http://upload.wikimedia.org/wikipedia/fr/thumb/f/f2/Embl%C3%A8me_de_l%27%C3%A9quipe_du_Mexique_de_football.png/130px-Embl%C3%A8me_de_l%27%C3%A9quipe_du_Mexique_de_football.png","Selections Nationales","FIFA",1
"Argentine",,"http://upload.wikimedia.org/wikipedia/fr/thumb/b/b8/Football_Argentine_federation.svg/langfr-130px-Football_Argentine_federation.svg.png","Selections Nationales","FIFA",1
"Bolivie",,"http://upload.wikimedia.org/wikipedia/fr/thumb/a/a6/Football_Bolivie_federation.svg/langfr-130px-Football_Bolivie_federation.svg.png","Selections Nationales","FIFA",1
"Bresil",,"http://upload.wikimedia.org/wikipedia/fr/thumb/e/ea/Football_Br%C3%A9sil_federation.svg/langfr-130px-Football_Br%C3%A9sil_federation.svg.png","Selections Nationales","FIFA",1
"Chili",,"http://upload.wikimedia.org/wikipedia/fr/thumb/3/36/Football_Chili_federation.svg/langfr-130px-Football_Chili_federation.svg.png","Selections Nationales","FIFA",1
"Colombie",,"http://upload.wikimedia.org/wikipedia/fr/thumb/a/ad/Football_Colombie_federation.svg/langfr-130px-Football_Colombie_federation.svg.png","Selections Nationales","FIFA",1
"Equateur",,"http://upload.wikimedia.org/wikipedia/fr/thumb/f/f2/Football_%C3%89quateur_federation.svg/langfr-130px-Football_%C3%89quateur_federation.svg.png","Selections Nationales","FIFA",1
"Paraguay",,"http://upload.wikimedia.org/wikipedia/fr/thumb/e/e7/Football_Paraguay_federation.svg/langfr-130px-Football_Paraguay_federation.svg.png","Selections Nationales","FIFA",1
"Perou",,"http://upload.wikimedia.org/wikipedia/fr/thumb/9/90/Football_P%C3%A9rou_federation.svg/langfr-130px-Football_P%C3%A9rou_federation.svg.png","Selections Nationales","FIFA",1
"Uruguay",,"http://upload.wikimedia.org/wikipedia/fr/thumb/b/b8/Football_Uruguay_federation.svg/langfr-130px-Football_Uruguay_federation.svg.png","Selections Nationales","FIFA",1
"Venezuela",,"http://upload.wikimedia.org/wikipedia/fr/thumb/5/51/Football_Venezuela_federation.svg/langfr-130px-Football_Venezuela_federation.svg.png","Selections Nationales","FIFA",1
"Nouvelle-Zelande",,"http://upload.wikimedia.org/wikipedia/fr/thumb/6/6d/Nouvelle_Z%C3%A9lande_football_logo.png/130px-Nouvelle_Z%C3%A9lande_football_logo.png","Selections Nationales","FIFA",1
"Allemagne",,"http://upload.wikimedia.org/wikipedia/de/thumb/e/e3/DFBEagle.svg/150px-DFBEagle.svg.png","Selections Nationales","FIFA",1
"Angleterre",,"http://upload.wikimedia.org/wikipedia/fr/thumb/7/79/Football_Angleterre_maillot.png/130px-Football_Angleterre_maillot.png","Selections Nationales","FIFA",1
"Autriche",,"http://upload.wikimedia.org/wikipedia/fr/thumb/c/ca/Football_Autriche_maillot.svg/langfr-130px-Football_Autriche_maillot.svg.png","Selections Nationales","FIFA",1
"Belgique",,"http://upload.wikimedia.org/wikipedia/fr/thumb/0/03/URBSFA.jpg/130px-URBSFA.jpg","Selections Nationales","FIFA",1
"Bulgarie",,"http://upload.wikimedia.org/wikipedia/fr/thumb/0/01/Bulgaria_football_union.png/130px-Bulgaria_football_union.png","Selections Nationales","FIFA",1
"Danemark",,"http://upload.wikimedia.org/wikipedia/fr/thumb/8/86/Football_Danemark_federation.svg/langfr-130px-Football_Danemark_federation.svg.png","Selections Nationales","FIFA",1
"Ecosse",,"http://upload.wikimedia.org/wikipedia/fr/thumb/5/50/Scotland_national_football_team_logo_2014.svg/langfr-130px-Scotland_national_football_team_logo_2014.svg.png","Selections Nationales","FIFA",1
"Espagne",,"http://upload.wikimedia.org/wikipedia/fr/thumb/4/40/Escudo_Selecci%C3%B3n_Espa%C3%B1ola.png/130px-Escudo_Selecci%C3%B3n_Espa%C3%B1ola.png","Selections Nationales","FIFA",1
"Finlande",,"http://upload.wikimedia.org/wikipedia/fr/thumb/f/f2/Football_Finlande_maillot.svg/langfr-130px-Football_Finlande_maillot.svg.png","Selections Nationales","FIFA",1
"France",,"http://upload.wikimedia.org/wikipedia/fr/thumb/6/67/Logo_F%C3%A9d%C3%A9ration_Fran%C3%A7aise_de_Football.svg/langfr-150px-Logo_F%C3%A9d%C3%A9ration_Fran%C3%A7aise_de_Football.svg.png","Selections Nationales","FIFA",1
"Grece",,"http://upload.wikimedia.org/wikipedia/fr/thumb/f/f7/Football_Gr%C3%A8ce_s%C3%A9lection.svg/langfr-130px-Football_Gr%C3%A8ce_s%C3%A9lection.svg.png","Selections Nationales","FIFA",1
"Hongrie",,"http://upload.wikimedia.org/wikipedia/fr/thumb/6/69/Football_Hongrie_federation.svg/langfr-130px-Football_Hongrie_federation.svg.png","Selections Nationales","FIFA",1
"Irlande",,"http://upload.wikimedia.org/wikipedia/fr/thumb/f/fe/Ireland_Football_Team_Badge.png/130px-Ireland_Football_Team_Badge.png","Selections Nationales","FIFA",1
"Irlande du Nord",,"http://upload.wikimedia.org/wikipedia/fr/thumb/b/b5/Football_Irlande_du_Nord_federation.svg/langfr-130px-Football_Irlande_du_Nord_federation.svg.png","Selections Nationales","FIFA",1
"Italie",,"http://upload.wikimedia.org/wikipedia/fr/thumb/4/4c/Italia.svg/langfr-130px-Italia.svg.png","Selections Nationales","FIFA",1
"Norvege",,"http://upload.wikimedia.org/wikipedia/fr/thumb/8/85/Football_Norv%C3%A8ge_federation.svg/langfr-130px-Football_Norv%C3%A8ge_federation.svg.png","Selections Nationales","FIFA",1
"Pays-Bas",,"http://upload.wikimedia.org/wikipedia/fr/thumb/a/a3/Football_Pays-Bas_federation.svg/langfr-130px-Football_Pays-Bas_federation.svg.png","Selections Nationales","FIFA",1
"Pays de Galles",,"http://upload.wikimedia.org/wikipedia/fr/thumb/3/3a/Football_Association_of_Wales_logo_2011.png/130px-Football_Association_of_Wales_logo_2011.png","Selections Nationales","FIFA",1
"Pologne",,"http://upload.wikimedia.org/wikipedia/fr/thumb/6/62/Football_Pologne_maillot_%282011%29.png/130px-Football_Pologne_maillot_%282011%29.png","Selections Nationales","FIFA",1
"Portugal",,"http://upload.wikimedia.org/wikipedia/fr/thumb/6/65/Football_Portugal_federation.svg/langfr-130px-Football_Portugal_federation.svg.png","Selections Nationales","FIFA",1
"Republique tcheque",,"http://upload.wikimedia.org/wikipedia/fr/thumb/c/cc/Football_R%C3%A9publique_tch%C3%A8que_federation.svg/langfr-130px-Football_R%C3%A9publique_tch%C3%A8que_federation.svg.png","Selections Nationales","FIFA",1
"Roumanie",,"http://upload.wikimedia.org/wikipedia/fr/thumb/d/d0/Football_Roumanie_federation.svg/langfr-130px-Football_Roumanie_federation.svg.png","Selections Nationales","FIFA",1
"Russie",,"http://upload.wikimedia.org/wikipedia/fr/thumb/c/c2/2000px-Russian_Football_Union_Logo.svg.png/130px-2000px-Russian_Football_Union_Logo.svg.png","Selections Nationales","FIFA",1
"Slovenie",,"http://upload.wikimedia.org/wikipedia/fr/thumb/1/17/Football_Slov%C3%A9nie_federation.svg/langfr-130px-Football_Slov%C3%A9nie_federation.svg.png","Selections Nationales","FIFA",1
"Suisse",,"http://upload.wikimedia.org/wikipedia/fr/thumb/d/d9/Football_Suisse_federation.svg/langfr-130px-Football_Suisse_federation.svg.png","Selections Nationales","FIFA",1
"Turquie",,"http://upload.wikimedia.org/wikipedia/fr/thumb/0/0c/Tff.png/130px-Tff.png","Selections Nationales","FIFA",1
"Suede",,"http://upload.wikimedia.org/wikipedia/fr/thumb/0/05/Football_Su%C3%A8de_federation.svg/langfr-130px-Football_Su%C3%A8de_federation.svg.png","Selections Nationales","FIFA",1
"Atalanta Bergame",,"http://upload.wikimedia.org/wikipedia/it/thumb/8/81/Logo_Atalanta_Bergamo.svg/140px-Logo_Atalanta_Bergamo.svg.png","Serie A","Italie",0
"Cagliari Calcio",,"http://upload.wikimedia.org/wikipedia/it/thumb/9/96/Cagliaricalciostemma.svg/140px-Cagliaricalciostemma.svg.png","Serie A","Italie",0
"AC Cesena",,"http://upload.wikimedia.org/wikipedia/it/thumb/c/c3/Cesenastemma.png/140px-Cesenastemma.png","Serie A","Italie",0
"AC Chievo Verona",,"http://upload.wikimedia.org/wikipedia/it/thumb/1/11/Chievostemma.png/140px-Chievostemma.png","Serie A","Italie",0
"Empoli FC",,"http://upload.wikimedia.org/wikipedia/it/thumb/a/a3/Empoli_FC_1920.png/140px-Empoli_FC_1920.png","Serie A","Italie",0
"ACF Fiorentina",,"http://upload.wikimedia.org/wikipedia/it/thumb/3/31/Stemma_Ufficiale_ACF_Fiorentina.png/140px-Stemma_Ufficiale_ACF_Fiorentina.png","Serie A","Italie",0
"Genoa CFC",,"http://upload.wikimedia.org/wikipedia/it/thumb/6/6f/Genoacfcstemma.png/140px-Genoacfcstemma.png","Serie A","Italie",0
"FC Inter Milan",,"http://upload.wikimedia.org/wikipedia/it/thumb/4/4b/Inter_logo_centenario.svg/140px-Inter_logo_centenario.svg.png","Serie A","Italie",0
"Juventus FC",,"http://upload.wikimedia.org/wikipedia/it/thumb/0/05/Juventusstemma.png/140px-Juventusstemma.png","Serie A","Italie",0
"SS Lazio Rome",,"http://upload.wikimedia.org/wikipedia/it/thumb/6/62/Stemma_della_Societ%C3%A0_Sportiva_Lazio.svg/140px-Stemma_della_Societ%C3%A0_Sportiva_Lazio.svg.png","Serie A","Italie",0
"AC Milan",,"http://upload.wikimedia.org/wikipedia/it/thumb/d/d2/Milanstemma.png/140px-Milanstemma.png","Serie A","Italie",0
"SSC Napoli",,"http://upload.wikimedia.org/wikipedia/commons/thumb/2/28/S.S.C._Napoli_logo.svg/140px-S.S.C._Napoli_logo.svg.png","Serie A","Italie",0
"US Citta di Palermo",,"http://upload.wikimedia.org/wikipedia/it/thumb/7/7d/Palermostemma.png/140px-Palermostemma.png","Serie A","Italie",0
"Parma FC",,"http://upload.wikimedia.org/wikipedia/en/thumb/1/1a/Parma_FC_logo.png/150px-Parma_FC_logo.png","Serie A","Italie",0
"AS Roma",,"http://upload.wikimedia.org/wikipedia/it/thumb/4/4d/AS_Roma_Logo_2013.svg/140px-AS_Roma_Logo_2013.svg.png","Serie A","Italie",0
"UC Sampdoria",,"http://upload.wikimedia.org/wikipedia/it/thumb/1/19/Sampdoriastemma.png/140px-Sampdoriastemma.png","Serie A","Italie",0
"US Sassuolo",,"http://upload.wikimedia.org/wikipedia/it/thumb/a/a4/Ussassuolostemma.svg/140px-Ussassuolostemma.svg.png","Serie A","Italie",0
"Torino FC",,"http://upload.wikimedia.org/wikipedia/it/thumb/0/04/Torino_FC_logo.svg/140px-Torino_FC_logo.svg.png","Serie A","Italie",0
"Udinese Calcio",,"http://upload.wikimedia.org/wikipedia/it/thumb/4/44/Logo_Udinese.png/140px-Logo_Udinese.png","Serie A","Italie",0
"Hellas Verona FC",,"http://upload.wikimedia.org/wikipedia/it/thumb/c/c9/HellasVeronaFCstemma.png/140px-HellasVeronaFCstemma.png","Serie A","Italie",0
"AS Avellino 1912",,"http://upload.wikimedia.org/wikipedia/it/thumb/9/96/Asavellino1912stemma.png/140px-Asavellino1912stemma.png","Serie B","Italie",0
"FC Bari 1908",,"http://upload.wikimedia.org/wikipedia/it/thumb/3/38/Fcbari1908.svg/140px-Fcbari1908.svg.png","Serie B","Italie",0
"Bologna FC 1909",,"http://upload.wikimedia.org/wikipedia/it/thumb/4/47/Bolognafcstemma.png/140px-Bolognafcstemma.png","Serie B","Italie",0
"Brescia Calcio",,"http://upload.wikimedia.org/wikipedia/it/thumb/7/77/BresciaCalciostemma.png/140px-BresciaCalciostemma.png","Serie B","Italie",0
"Carpi FC 1909",,"http://upload.wikimedia.org/wikipedia/it/thumb/8/8b/Carpistemma.png/140px-Carpistemma.png","Serie B","Italie",0
"Calcio Catania",,"http://upload.wikimedia.org/wikipedia/it/thumb/8/80/Cataniastemma.png/140px-Cataniastemma.png","Serie B","Italie",0
"AS Cittadella",,"http://upload.wikimedia.org/wikipedia/it/thumb/2/24/Logo_AS_Cittadella.png/140px-Logo_AS_Cittadella.png","Serie B","Italie",0
"FC Crotone",,"http://upload.wikimedia.org/wikipedia/it/thumb/2/27/FC_Crotone_Logo.png/140px-FC_Crotone_Logo.png","Serie B","Italie",0
"Frosinone Calcio",,"http://upload.wikimedia.org/wikipedia/it/thumb/c/c3/Frosinonestemma.png/140px-Frosinonestemma.png","Serie B","Italie",0
"US Latina Calcio",,"http://upload.wikimedia.org/wikipedia/it/thumb/c/c5/USLatina.svg/140px-USLatina.svg.png","Serie B","Italie",0
"AS Livorno Calcio",,"http://upload.wikimedia.org/wikipedia/it/thumb/7/73/AS_Livorno_Stemma.png/140px-AS_Livorno_Stemma.png","Serie B","Italie",0
"Modena FC",,"http://upload.wikimedia.org/wikipedia/it/thumb/c/cf/Modenastemma.png/140px-Modenastemma.png","Serie B","Italie",0
"AC Perugia",,"http://upload.wikimedia.org/wikipedia/it/thumb/6/6c/Logo_AC_Perugia.png/140px-Logo_AC_Perugia.png","Serie B","Italie",0
"Delfino Pescara 1936",,"http://upload.wikimedia.org/wikipedia/it/thumb/7/72/Pescarastemma.png/140px-Pescarastemma.png","Serie B","Italie",0
"FC Pro Vercelli 1892",,"http://upload.wikimedia.org/wikipedia/it/thumb/d/da/Stemmaprovercelli.png/140px-Stemmaprovercelli.png","Serie B","Italie",0
"Spezia Calcio",,"http://upload.wikimedia.org/wikipedia/it/thumb/6/6a/Stemma_Spezia_Calcio.png/140px-Stemma_Spezia_Calcio.png","Serie B","Italie",0
"Ternana",,"http://upload.wikimedia.org/wikipedia/it/thumb/c/c7/Ternanastemma.png/140px-Ternanastemma.png","Serie B","Italie",0
"Trapani Calcio",,"http://upload.wikimedia.org/wikipedia/it/thumb/5/56/Trapani_Calcio_S.r.l._2010.png/140px-Trapani_Calcio_S.r.l._2010.png","Serie B","Italie",0
"AS Varese",,"http://upload.wikimedia.org/wikipedia/it/thumb/9/92/AS_Varese_1910_stemma_vettoriale.svg/140px-AS_Varese_1910_stemma_vettoriale.svg.png","Serie B","Italie",0
"Vicenza Calcio",,"http://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/Vicenza_Calcio.svg/140px-Vicenza_Calcio.svg.png","Serie B","Italie",0
"Virtus Entella",,"http://upload.wikimedia.org/wikipedia/it/thumb/b/b2/Stemma_Virtus_Entella.png/140px-Stemma_Virtus_Entella.png","Serie B","Italie",0
"SS Virtus Lanciano",,"http://upload.wikimedia.org/wikipedia/it/thumb/6/6b/Virtuslancianostemma.png/140px-Virtuslancianostemma.png","Serie B","Italie",0
